snapshot_date,week_start,project_id,asset_key,asset_name,commissioning_level,total_lines,completed_lines,completion_pct
2026-09-08,2026-09-07,39282,13193502,EDCKUL21DPPAD510,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13193502,EDCKUL21DPPAD510,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13193503,EDCKUL21DPPAE510,L1,20,20,100.0
2026-09-08,2026-09-07,39282,13193503,EDCKUL21DPPAE510,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13193503,EDCKUL21DPPAE510,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13193504,EDCKUL21DPPAF510,L1,20,20,100.0
2026-09-08,2026-09-07,39282,13193504,EDCKUL21DPPAF510,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13193504,EDCKUL21DPPAF510,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13193505,EDCKUL21DPPAZ510,L1,20,20,100.0
2026-09-08,2026-09-07,39282,13193505,EDCKUL21DPPAZ510,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13193505,EDCKUL21DPPAZ510,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13439758,EDCKUL21DPPAH210,L1,20,20,100.0
2026-09-08,2026-09-07,39282,13439758,EDCKUL21DPPAH210,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13439758,EDCKUL21DPPAH210,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13450400,EDCKUL21ACS01280,L1,20,20,100.0
2026-09-08,2026-09-07,39282,13450400,EDCKUL21ACS01280,L2,35,35,100.0
2026-09-08,2026-09-07,39282,13450400,EDCKUL21ACS01280,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13450401,EDCKUL21ACS015B0,L1,20,0,0.0
2026-09-08,2026-09-07,39282,13450401,EDCKUL21ACS015B0,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13450401,EDCKUL21ACS015B0,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13450402,EDCKUL21ACS01680,L1,20,20,100.0
2026-09-08,2026-09-07,39282,13450402,EDCKUL21ACS01680,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13450402,EDCKUL21ACS01680,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13450403,EDCKUL21ACS01690,L1,20,20,100.0
2026-09-08,2026-09-07,39282,13450403,EDCKUL21ACS01690,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13450403,EDCKUL21ACS01690,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13450404,EDCKUL21ACS016A0,L1,20,20,100.0
2026-09-08,2026-09-07,39282,13450404,EDCKUL21ACS016A0,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13450404,EDCKUL21ACS016A0,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13450405,EDCKUL21ACS016B0,L1,20,20,100.0
2026-09-08,2026-09-07,39282,13450405,EDCKUL21ACS016B0,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13450405,EDCKUL21ACS016B0,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13450406,EDCKUL21ACS017A0,L1,20,20,100.0
2026-09-08,2026-09-07,39282,13450406,EDCKUL21ACS017A0,L2,35,35,100.0
2026-09-08,2026-09-07,39282,13450406,EDCKUL21ACS017A0,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13450407,EDCKUL21ACS02160,L1,20,0,0.0
2026-09-08,2026-09-07,39282,13450407,EDCKUL21ACS02160,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13450407,EDCKUL21ACS02160,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13450408,EDCKUL21ACS02170,L1,20,0,0.0
2026-09-08,2026-09-07,39282,13450408,EDCKUL21ACS02170,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13450408,EDCKUL21ACS02170,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13450411,EDCKUL21BSWAH200,L1,20,20,100.0
2026-09-08,2026-09-07,39282,13450411,EDCKUL21BSWAH200,L2,35,35,100.0
2026-09-08,2026-09-07,39282,13450411,EDCKUL21BSWAH200,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13450412,EDCKUL21BSWAZ300,L1,20,20,100.0
2026-09-08,2026-09-07,39282,13450412,EDCKUL21BSWAZ300,L2,35,35,100.0
2026-09-08,2026-09-07,39282,13450412,EDCKUL21BSWAZ300,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13594084,EDCKUL21BSWAH100,L1,20,20,100.0
2026-09-08,2026-09-07,39282,13594084,EDCKUL21BSWAH100,L2,35,35,100.0
2026-09-08,2026-09-07,39282,13594084,EDCKUL21BSWAH100,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13594087,EDCKUL21VES07600,L1,20,0,0.0
2026-09-08,2026-09-07,39282,13594087,EDCKUL21VES07600,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13594087,EDCKUL21VES07600,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13594088,EDCKUL21VES07700,L1,20,0,0.0
2026-09-08,2026-09-07,39282,13594088,EDCKUL21VES07700,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13594088,EDCKUL21VES07700,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13594089,EDCKUL21VES07800,L1,20,20,100.0
2026-09-08,2026-09-07,39282,13594089,EDCKUL21VES07800,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13594089,EDCKUL21VES07800,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13594090,EDCKUL21VES07900,L1,20,20,100.0
2026-09-08,2026-09-07,39282,13594090,EDCKUL21VES07900,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13594090,EDCKUL21VES07900,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13594091,EDCKUL21VES08000,L1,20,20,100.0
2026-09-08,2026-09-07,39282,13594091,EDCKUL21VES08000,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13594091,EDCKUL21VES08000,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13594092,EDCKUL21VES08100,L1,20,20,100.0
2026-09-08,2026-09-07,39282,13594092,EDCKUL21VES08100,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13594092,EDCKUL21VES08100,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13594093,EDCKUL21VES08200,L1,20,0,0.0
2026-09-08,2026-09-07,39282,13594093,EDCKUL21VES08200,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13594093,EDCKUL21VES08200,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13594094,EDCKUL21VES08300,L1,20,0,0.0
2026-09-08,2026-09-07,39282,13594094,EDCKUL21VES08300,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13594094,EDCKUL21VES08300,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13594095,EDCKUL21VES08400,L1,20,20,100.0
2026-09-08,2026-09-07,39282,13594095,EDCKUL21VES08400,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13594095,EDCKUL21VES08400,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13594096,EDCKUL21VES08500,L1,20,20,100.0
2026-09-08,2026-09-07,39282,13594096,EDCKUL21VES08500,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13594096,EDCKUL21VES08500,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13594097,EDCKUL21VES08600,L1,20,0,0.0
2026-09-08,2026-09-07,39282,13594097,EDCKUL21VES08600,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13594097,EDCKUL21VES08600,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13594098,EDCKUL21VES08700,L1,20,0,0.0
2026-09-08,2026-09-07,39282,13594098,EDCKUL21VES08700,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13594098,EDCKUL21VES08700,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13594099,EDCKUL21VES08800,L1,20,0,0.0
2026-09-08,2026-09-07,39282,13594099,EDCKUL21VES08800,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13594099,EDCKUL21VES08800,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13594100,EDCKUL21VES08900,L1,20,0,0.0
2026-09-08,2026-09-07,39282,13594100,EDCKUL21VES08900,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13594100,EDCKUL21VES08900,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13594101,EDCKUL21VES09000,L1,20,0,0.0
2026-09-08,2026-09-07,39282,13594101,EDCKUL21VES09000,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13594101,EDCKUL21VES09000,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13594102,EDCKUL21VES09100,L1,20,0,0.0
2026-09-08,2026-09-07,39282,13594102,EDCKUL21VES09100,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13594102,EDCKUL21VES09100,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13594103,EDCKUL21EXF00300,L1,20,19,95.0
2026-09-08,2026-09-07,39282,13594103,EDCKUL21EXF00300,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13594103,EDCKUL21EXF00300,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13594104,EDCKUL21EXF00400,L1,20,20,100.0
2026-09-08,2026-09-07,39282,13594104,EDCKUL21EXF00400,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13594104,EDCKUL21EXF00400,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13594105,EDCKUL21EXF00500,L1,20,20,100.0
2026-09-08,2026-09-07,39282,13594105,EDCKUL21EXF00500,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13594105,EDCKUL21EXF00500,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13594106,EDCKUL21EXF00600,L1,20,19,95.0
2026-09-08,2026-09-07,39282,13594106,EDCKUL21EXF00600,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13594106,EDCKUL21EXF00600,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13594107,EDCKUL21EXF00700,L1,20,19,95.0
2026-09-08,2026-09-07,39282,13594107,EDCKUL21EXF00700,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13594107,EDCKUL21EXF00700,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13594108,EDCKUL21EXF00800,L1,20,19,95.0
2026-09-08,2026-09-07,39282,13594108,EDCKUL21EXF00800,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13594108,EDCKUL21EXF00800,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13594109,EDCKUL21EXF00900,L1,20,19,95.0
2026-09-08,2026-09-07,39282,13594109,EDCKUL21EXF00900,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13594109,EDCKUL21EXF00900,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13594110,EDCKUL21EXF01000,L1,20,19,95.0
2026-09-08,2026-09-07,39282,13594110,EDCKUL21EXF01000,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13594110,EDCKUL21EXF01000,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13594111,EDCKUL21EXF01100,L1,20,19,95.0
2026-09-08,2026-09-07,39282,13594111,EDCKUL21EXF01100,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13594111,EDCKUL21EXF01100,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13594112,EDCKUL21EXF01200,L1,20,10,50.0
2026-09-08,2026-09-07,39282,13594112,EDCKUL21EXF01200,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13594112,EDCKUL21EXF01200,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13594113,EDCKUL21EXF01300,L1,20,10,50.0
2026-09-08,2026-09-07,39282,13594113,EDCKUL21EXF01300,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13594113,EDCKUL21EXF01300,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13594114,EDCKUL21EXF01400,L1,20,20,100.0
2026-09-08,2026-09-07,39282,13594114,EDCKUL21EXF01400,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13594114,EDCKUL21EXF01400,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13839002,EDCKUL21BMPAH110,L1,20,6,30.0
2026-09-08,2026-09-07,39282,13839002,EDCKUL21BMPAH110,L2,35,9,25.71
2026-09-08,2026-09-07,39282,13839002,EDCKUL21BMPAH110,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13839003,EDCKUL21BMPTCS1A,L1,20,0,0.0
2026-09-08,2026-09-07,39282,13839003,EDCKUL21BMPTCS1A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13839003,EDCKUL21BMPTCS1A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13839004,EDCKUL21BMPTCS2A,L1,20,0,0.0
2026-09-08,2026-09-07,39282,13839004,EDCKUL21BMPTCS2A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13839004,EDCKUL21BMPTCS2A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13839005,EDCKUL21BMPTCS17,L1,20,0,0.0
2026-09-08,2026-09-07,39282,13839005,EDCKUL21BMPTCS17,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13839005,EDCKUL21BMPTCS17,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13839006,EDCKUL21BMPTCS27,L1,20,0,0.0
2026-09-08,2026-09-07,39282,13839006,EDCKUL21BMPTCS27,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13839006,EDCKUL21BMPTCS27,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13841576,EDCKUL21EPPAH810,L1,20,20,100.0
2026-09-08,2026-09-07,39282,13841576,EDCKUL21EPPAH810,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13841576,EDCKUL21EPPAH810,L3,26,0,0.0
2026-09-08,2026-09-07,39282,13841577,EDCKUL21EPPAH910,L1,20,20,100.0
2026-09-08,2026-09-07,39282,13841577,EDCKUL21EPPAH910,L2,35,0,0.0
2026-09-08,2026-09-07,39282,13841577,EDCKUL21EPPAH910,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741712,EDCKUL21AHU00100,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741712,EDCKUL21AHU00100,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741712,EDCKUL21AHU00100,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741713,EDCKUL21AHU00200,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741713,EDCKUL21AHU00200,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741713,EDCKUL21AHU00200,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741714,EDCKUL21AHU00300,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741714,EDCKUL21AHU00300,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741714,EDCKUL21AHU00300,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741715,EDCKUL21AHU00400,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741715,EDCKUL21AHU00400,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741715,EDCKUL21AHU00400,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741716,EDCKUL21AHU00500,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741716,EDCKUL21AHU00500,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741716,EDCKUL21AHU00500,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741717,EDCKUL21AHU00600,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741717,EDCKUL21AHU00600,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741717,EDCKUL21AHU00600,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741718,EDCKUL21AHU00700,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741718,EDCKUL21AHU00700,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741718,EDCKUL21AHU00700,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741719,EDCKUL21AISA0100,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741719,EDCKUL21AISA0100,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741719,EDCKUL21AISA0100,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741720,EDCKUL21AISA0200,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741720,EDCKUL21AISA0200,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741720,EDCKUL21AISA0200,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741798,EDCKUL21CHLA0100,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741798,EDCKUL21CHLA0100,L2,35,7,20.0
2026-09-08,2026-09-07,39282,8741798,EDCKUL21CHLA0100,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741799,EDCKUL21CHLA0200,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741799,EDCKUL21CHLA0200,L2,35,7,20.0
2026-09-08,2026-09-07,39282,8741799,EDCKUL21CHLA0200,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741800,EDCKUL21CHLA0300,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741800,EDCKUL21CHLA0300,L2,35,7,20.0
2026-09-08,2026-09-07,39282,8741800,EDCKUL21CHLA0300,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741801,EDCKUL21CHLA0400,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741801,EDCKUL21CHLA0400,L2,35,7,20.0
2026-09-08,2026-09-07,39282,8741801,EDCKUL21CHLA0400,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741802,EDCKUL21CHLA0500,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741802,EDCKUL21CHLA0500,L2,35,7,20.0
2026-09-08,2026-09-07,39282,8741802,EDCKUL21CHLA0500,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741803,EDCKUL21CHLA0600,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741803,EDCKUL21CHLA0600,L2,35,7,20.0
2026-09-08,2026-09-07,39282,8741803,EDCKUL21CHLA0600,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741804,EDCKUL21CHLA0700,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741804,EDCKUL21CHLA0700,L2,35,7,20.0
2026-09-08,2026-09-07,39282,8741804,EDCKUL21CHLA0700,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741805,EDCKUL21CHLA0800,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741805,EDCKUL21CHLA0800,L2,35,7,20.0
2026-09-08,2026-09-07,39282,8741805,EDCKUL21CHLA0800,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741806,EDCKUL21CHPA0100,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741806,EDCKUL21CHPA0100,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741806,EDCKUL21CHPA0100,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741807,EDCKUL21CHPA0200,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741807,EDCKUL21CHPA0200,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741807,EDCKUL21CHPA0200,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741808,EDCKUL21CHPA0300,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741808,EDCKUL21CHPA0300,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741808,EDCKUL21CHPA0300,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741809,EDCKUL21CHPA0400,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741809,EDCKUL21CHPA0400,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741809,EDCKUL21CHPA0400,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741810,EDCKUL21CHPA0500,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741810,EDCKUL21CHPA0500,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741810,EDCKUL21CHPA0500,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741811,EDCKUL21CHPA0600,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741811,EDCKUL21CHPA0600,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741811,EDCKUL21CHPA0600,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741812,EDCKUL21CHPA0700,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741812,EDCKUL21CHPA0700,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741812,EDCKUL21CHPA0700,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741813,EDCKUL21CHPA0800,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741813,EDCKUL21CHPA0800,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741813,EDCKUL21CHPA0800,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741814,EDCKUL21BMPA0100,L1,20,20,100.0
2026-09-08,2026-09-07,39282,8741814,EDCKUL21BMPA0100,L2,35,7,20.0
2026-09-08,2026-09-07,39282,8741814,EDCKUL21BMPA0100,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741815,EDCKUL21BMPA0200,L1,20,20,100.0
2026-09-08,2026-09-07,39282,8741815,EDCKUL21BMPA0200,L2,35,7,20.0
2026-09-08,2026-09-07,39282,8741815,EDCKUL21BMPA0200,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741816,EDCKUL21BMPA0300,L1,20,20,100.0
2026-09-08,2026-09-07,39282,8741816,EDCKUL21BMPA0300,L2,35,7,20.0
2026-09-08,2026-09-07,39282,8741816,EDCKUL21BMPA0300,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741817,EDCKUL21BMPA0400,L1,20,20,100.0
2026-09-08,2026-09-07,39282,8741817,EDCKUL21BMPA0400,L2,35,7,20.0
2026-09-08,2026-09-07,39282,8741817,EDCKUL21BMPA0400,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741818,EDCKUL21BMPA0500,L1,20,20,100.0
2026-09-08,2026-09-07,39282,8741818,EDCKUL21BMPA0500,L2,35,7,20.0
2026-09-08,2026-09-07,39282,8741818,EDCKUL21BMPA0500,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741819,EDCKUL21BMPA0600,L1,20,20,100.0
2026-09-08,2026-09-07,39282,8741819,EDCKUL21BMPA0600,L2,35,7,20.0
2026-09-08,2026-09-07,39282,8741819,EDCKUL21BMPA0600,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741820,EDCKUL21BMPA0700,L1,20,20,100.0
2026-09-08,2026-09-07,39282,8741820,EDCKUL21BMPA0700,L2,35,7,20.0
2026-09-08,2026-09-07,39282,8741820,EDCKUL21BMPA0700,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741821,EDCKUL21BMPMPMA1,L1,20,20,100.0
2026-09-08,2026-09-07,39282,8741821,EDCKUL21BMPMPMA1,L2,35,7,20.0
2026-09-08,2026-09-07,39282,8741821,EDCKUL21BMPMPMA1,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741822,EDCKUL21BMPMPMA2,L1,20,20,100.0
2026-09-08,2026-09-07,39282,8741822,EDCKUL21BMPMPMA2,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741822,EDCKUL21BMPMPMA2,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741823,EDCKUL21CRAA0107,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741823,EDCKUL21CRAA0107,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741823,EDCKUL21CRAA0107,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741824,EDCKUL21CRAA0707,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741824,EDCKUL21CRAA0707,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741824,EDCKUL21CRAA0707,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741825,EDCKUL21CRAA010A,L1,21,6,28.57
2026-09-08,2026-09-07,39282,8741825,EDCKUL21CRAA010A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741825,EDCKUL21CRAA010A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741826,EDCKUL21CRAA020A,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741826,EDCKUL21CRAA020A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741826,EDCKUL21CRAA020A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741827,EDCKUL21CRAA0207,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741827,EDCKUL21CRAA0207,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741827,EDCKUL21CRAA0207,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741828,EDCKUL21CRAA0507,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741828,EDCKUL21CRAA0507,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741828,EDCKUL21CRAA0507,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741829,EDCKUL21CRAA030A,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741829,EDCKUL21CRAA030A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741829,EDCKUL21CRAA030A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741830,EDCKUL21CRAA040A,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741830,EDCKUL21CRAA040A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741830,EDCKUL21CRAA040A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741831,EDCKUL21CRAA0307,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741831,EDCKUL21CRAA0307,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741831,EDCKUL21CRAA0307,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741832,EDCKUL21CRAA0807,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741832,EDCKUL21CRAA0807,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741832,EDCKUL21CRAA0807,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741833,EDCKUL21CRAA050A,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741833,EDCKUL21CRAA050A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741833,EDCKUL21CRAA050A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741834,EDCKUL21CRAA060A,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741834,EDCKUL21CRAA060A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741834,EDCKUL21CRAA060A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741835,EDCKUL21CRAA0407,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741835,EDCKUL21CRAA0407,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741835,EDCKUL21CRAA0407,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741836,EDCKUL21CRAA0607,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741836,EDCKUL21CRAA0607,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741836,EDCKUL21CRAA0607,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741837,EDCKUL21CRAA070A,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741837,EDCKUL21CRAA070A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741837,EDCKUL21CRAA070A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741838,EDCKUL21CRAA080A,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741838,EDCKUL21CRAA080A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741838,EDCKUL21CRAA080A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741863,EDCKUL21CRAA0700,L1,20,20,100.0
