snapshot_date,project_id,asset_key,asset_name,asset_type,equipment_type,discipline,building,floor,space,tranche,systems,equipment_supplier,overall_completion_pct,overall_completed_lines,overall_total_lines,overall_open_lines,L1_completion_pct,L1_completed_lines,L1_total_lines,L1_open_lines,L1_checklist_count,L2_completion_pct,L2_completed_lines,L2_total_lines,L2_open_lines,L2_checklist_count,L3_completion_pct,L3_completed_lines,L3_total_lines,L3_open_lines,L3_checklist_count,L4_completion_pct,L4_completed_lines,L4_total_lines,L4_open_lines,L4_checklist_count,L5_completion_pct,L5_completed_lines,L5_total_lines,L5_open_lines,L5_checklist_count,last_synced
2026-09-13,40875,11768988,EDCKUL21STSBF410,equipment,STS,Electrical,EDCKUL21,1F,STS ROOM BF,2,Block BF,Vertiv,24.14,21,87,66,100.0,21,21,0,1,0.0,0,40,40,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,11768989,EDCKUL21UDPBA110,equipment,UDP,Electrical,EDCKUL21,GF,STS ROOM BA,2,Block BA,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,11768990,EDCKUL21UDPBA220,equipment,UDP,Electrical,EDCKUL21,GF,STS ROOM BA,2,Block BA,Powerwell,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,11768991,EDCKUL21UDPBA330,equipment,UDP,Electrical,EDCKUL21,GF,STS ROOM BA,2,Block BA,Powerwell,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,11768992,EDCKUL21UDPBA440,equipment,UDP,Electrical,EDCKUL21,GF,STS ROOM BA,2,Block BA,Powerwell,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,11768993,EDCKUL21UDPBB110,equipment,UDP,Electrical,EDCKUL21,GF,STS ROOM BB,2,Block BB,Powerwell,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,11768994,EDCKUL21UDPBB220,equipment,UDP,Electrical,EDCKUL21,GF,STS ROOM BB,2,Block BB,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,11768995,EDCKUL21UDPBB330,equipment,UDP,Electrical,EDCKUL21,GF,STS ROOM BB,2,Block BB,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,11768996,EDCKUL21UDPBB440,equipment,UDP,Electrical,EDCKUL21,GF,STS ROOM BB,2,Block BB,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,11768997,EDCKUL21UDPBC110,equipment,UDP,Electrical,EDCKUL21,GF,STS ROOM BC,2,Block BC,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,11768998,EDCKUL21UDPBC220,equipment,UDP,Electrical,EDCKUL21,GF,STS ROOM BC,2,Block BC,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,11768999,EDCKUL21UDPBC330,equipment,UDP,Electrical,EDCKUL21,GF,STS ROOM BC,2,Block BC,Powerwell,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,11769000,EDCKUL21UDPBC440,equipment,UDP,Electrical,EDCKUL21,GF,STS ROOM BC,2,Block BC,Powerwell,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,11769001,EDCKUL21UDPBD110,equipment,UDP,Electrical,EDCKUL21,1F,STS ROOM BD,2,Block BD,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,11769002,EDCKUL21UDPBD220,equipment,UDP,Electrical,EDCKUL21,1F,STS ROOM BD,2,Block BD,Powerwell,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,11769003,EDCKUL21UDPBD330,equipment,UDP,Electrical,EDCKUL21,1F,STS ROOM BD,2,Block BD,Powerwell,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,11769004,EDCKUL21UDPBD440,equipment,UDP,Electrical,EDCKUL21,1F,STS ROOM BD,2,Block BD,Powerwell,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,11769005,EDCKUL21UDPBE110,equipment,UDP,Electrical,EDCKUL21,1F,STS ROOM BE,2,Block BE,Powerwell,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,11769006,EDCKUL21UDPBE220,equipment,UDP,Electrical,EDCKUL21,1F,STS ROOM BE,2,Block BE,Powerwell,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,11769007,EDCKUL21UDPBE330,equipment,UDP,Electrical,EDCKUL21,1F,STS ROOM BE,2,Block BE,Powerwell,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,11769008,EDCKUL21UDPBE440,equipment,UDP,Electrical,EDCKUL21,1F,STS ROOM BE,2,Block BE,Powerwell,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,11769009,EDCKUL21UDPBF110,equipment,UDP,Electrical,EDCKUL21,1F,STS ROOM BF,2,Block BF,Powerwell,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,11769010,EDCKUL21UDPBF220,equipment,UDP,Electrical,EDCKUL21,1F,STS ROOM BF,2,Block BF,Powerwell,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,11769011,EDCKUL21UDPBF330,equipment,UDP,Electrical,EDCKUL21,1F,STS ROOM BF,2,Block BF,Powerwell,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,11769012,EDCKUL21UDPBF440,equipment,UDP,Electrical,EDCKUL21,1F,STS ROOM BF,2,Block BF,Powerwell,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,11769013,EDCKUL21MBCBA210,equipment,MBC,Electrical,,,ELECTRICAL ROOM BA,2,Block BA,Powerwell,68.97,60,87,27,100.0,21,21,0,1,97.5,39,40,1,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,11769014,EDCKUL21MBCBB210,equipment,MBC,Electrical,,,ELECTRICAL ROOM BB,2,Block BB,Powerwell,68.97,60,87,27,100.0,21,21,0,1,97.5,39,40,1,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,11769015,EDCKUL21MBCBC210,equipment,MBC,Electrical,,,ELECTRICAL ROOM BC,2,Block BC,Powerwell,70.11,61,87,26,100.0,21,21,0,1,100.0,40,40,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,11769016,EDCKUL21MBCBD210,equipment,MBC,Electrical,,,ELECTRICAL ROOM BD,2,Block BD,Powerwell,70.11,61,87,26,100.0,21,21,0,1,100.0,40,40,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,11769017,EDCKUL21MBCBE210,equipment,MBC,Electrical,,,ELECTRICAL ROOM BE,2,Block BE,Powerwell,70.11,61,87,26,100.0,21,21,0,1,100.0,40,40,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,11769018,EDCKUL21MBCBF210,equipment,MBC,Electrical,,,ELECTRICAL ROOM BF,2,Block BF,Powerwell,70.11,61,87,26,100.0,21,21,0,1,100.0,40,40,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,11769019,EDCKUL21MBCBH210,equipment,MBC,Electrical,,,ELECTRICAL ROOM BH,2,Block BH,Powerwell,70.11,61,87,26,100.0,21,21,0,1,100.0,40,40,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,11769020,EDCKUL21MBCBZ210,equipment,MBC,Electrical,,,ELECTRICAL ROOM BZ,2,Block BZ,Powerwell,70.11,61,87,26,100.0,21,21,0,1,100.0,40,40,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,11769031,EDCKUL21ACS00860,equipment,ACS,Mechanical,,,ECX STORAGE,2,Block BH,Promatrix DCS,0.0,0,82,82,0.0,0,21,21,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,11769033,EDCKUL21ACS005D0,equipment,ACS,Mechanical,,,SOC STORAGE,2,Block BH,Promatrix DCS,70.11,61,87,26,100.0,21,21,0,1,100.0,40,40,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,11769034,EDCKUL21ACS00360,equipment,ACS,Mechanical,,,ECX STORAGE,2,Block BH,Promatrix DCS,0.0,0,82,82,0.0,0,21,21,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,11769035,EDCKUL21ACS00450,equipment,ACS,Mechanical,,,NOC,2,Block BH,Promatrix DCS,25.61,21,82,61,100.0,21,21,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,11769036,EDCKUL21ACS002B0,equipment,ACS,Mechanical,,,LAC ROOM,2,Block BH,Promatrix DCS,34.48,30,87,57,100.0,21,21,0,1,22.5,9,40,31,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,11964144,EDCKUL21DPPBHE20,equipment,DPP,Electrical,,,FUEL STATION FT5,2,Block BH,Promatrix DCS,70.11,61,87,26,100.0,21,21,0,1,100.0,40,40,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,11997358,EDCKUL21BMP00104,equipment,BMP,ELV,EDCKUL21,1F,MECH 41,2,KUL21 BMS System,Datasite,30.86,25,81,56,100.0,20,20,0,1,14.29,5,35,30,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,11997359,EDCKUL21BMP00204,equipment,BMP,ELV,EDCKUL21,1F,MECH 42,2,KUL21 BMS System,Datasite,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,11997360,EDCKUL21BMP00101,equipment,BMP,ELV,EDCKUL21,GF,MECH 11,2,KUL21 BMS System,Datasite,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,11997361,EDCKUL21BMP00201,equipment,BMP,ELV,EDCKUL21,GF,MECH 12,2,KUL21 BMS System,Datasite,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12017614,EDCKUL21DPPBHF20,equipment,DPP,Electrical,,,GUARD HOUSE,2,Block BH,Promatrix DCS,67.9,55,81,26,100.0,20,20,0,1,100.0,35,35,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12062120,EDCKUL21FCU00110,equipment,FCU,Mechanical,,,GUARD HOUSE,2,Block BH,Promatrix DCS,68.29,56,82,26,100.0,21,21,0,1,100.0,35,35,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12062121,EDCKUL21FCU00210,equipment,FCU,Mechanical,,,GUARD HOUSE,2,Block BH,Promatrix DCS,68.29,56,82,26,100.0,21,21,0,1,100.0,35,35,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12062122,EDCKUL21FCU00310,equipment,FCU,Mechanical,,,GUARD HOUSE,2,Block BH,Promatrix DCS,68.29,56,82,26,100.0,21,21,0,1,100.0,35,35,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12062123,EDCKUL21FCC00100,equipment,FCC,Mechanical,,,GUARD HOUSE,2,Block BH,Promatrix DCS,67.07,55,82,27,100.0,21,21,0,1,97.14,34,35,1,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12062124,EDCKUL21FCC00200,equipment,FCC,Mechanical,,,GUARD HOUSE,2,Block BH,Promatrix DCS,68.29,56,82,26,100.0,21,21,0,1,100.0,35,35,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12062125,EDCKUL21FCC00300,equipment,FCC,Mechanical,,,GUARD HOUSE,2,Block BH,Promatrix DCS,68.29,56,82,26,100.0,21,21,0,1,100.0,35,35,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12089345,EDCKUL21DPPBHG20,equipment,DPP,Electrical,,,ELECTRICAL ROOM AH,2,Block BH,Promatrix DCS,0.0,0,87,87,0.0,0,21,21,1,0.0,0,40,40,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12089396,EDCKUL21EPPBH710,equipment,EPP,Electrical,,,ELECTRICAL ROOM AH,2,Block BH,Promatrix DCS,66.67,54,81,27,100.0,20,20,0,1,97.14,34,35,1,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12089398,EDCKUL21MDPBHK10,equipment,MDP,Electrical,,,ELECTRICAL ROOM AH,2,Block BH,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12089399,EDCKUL21MDPBHL10,equipment,MDP,Electrical,,,ELECTRICAL ROOM BH,2,Block BH,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12089403,EDCKUL21MDPBH4H0,equipment,MDP,Electrical,EDCKUL21,3F,PANEL ROOM 3F,2,Block BH,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549367,EDCKUL21GDS00100,equipment,GDS,Mechanical,,GF,ELECTRICAL ROOM BC,2,Block BH,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549368,EDCKUL21GDS00200,equipment,GDS,Mechanical,,L1,ELECTRICAL ROOM BD,2,Block BH,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549369,EDCKUL21EXF01500,equipment,EXF,Mechanical,,GF,BATTERY ROOM BA,2,Block BH,Promatrix DCS,23.46,19,81,62,95.0,19,20,1,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549370,EDCKUL21EXF01600,equipment,EXF,Mechanical,,GF,BATTERY ROOM BB,2,Block BH,Promatrix DCS,23.46,19,81,62,95.0,19,20,1,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549371,EDCKUL21EXF01700,equipment,EXF,Mechanical,,GF,BATTERY ROOM BC,2,Block BH,Promatrix DCS,23.46,19,81,62,95.0,19,20,1,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549372,EDCKUL21EXF02900,equipment,EXF,Mechanical,,GF,ELECTRICAL ROOM BH,2,Block BH,Promatrix DCS,23.46,19,81,62,95.0,19,20,1,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549373,EDCKUL21EXF01800,equipment,EXF,Mechanical,,L1,BATTERY ROOM BD,2,Block BH,Promatrix DCS,23.46,19,81,62,95.0,19,20,1,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549374,EDCKUL21EXF01900,equipment,EXF,Mechanical,,L1,BATTERY ROOM BE,2,Block BH,Promatrix DCS,23.46,19,81,62,95.0,19,20,1,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549375,EDCKUL21EXF02000,equipment,EXF,Mechanical,,L1,BATTERY ROOM BF,2,Block BH,Promatrix DCS,23.46,19,81,62,95.0,19,20,1,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549376,EDCKUL21EXF02100,equipment,EXF,Mechanical,,L1,BATTERY ROOM BZ,2,Block BH,Promatrix DCS,23.46,19,81,62,95.0,19,20,1,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549377,EDCKUL21BSWBA111,equipment,BSW,Electrical,,GF,DATA HALL 1,2,Block BA,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549378,EDCKUL21BSWBA211,equipment,BSW,Electrical,,GF,DATA HALL 1,2,Block BA,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549379,EDCKUL21BSWBA121,equipment,BSW,Electrical,,GF,DATA HALL 1,2,Block BA,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549380,EDCKUL21BSWBA131,equipment,BSW,Electrical,,GF,DATA HALL 1,2,Block BA,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549381,EDCKUL21BSWBA141,equipment,BSW,Electrical,,GF,DATA HALL 1,2,Block BA,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549382,EDCKUL21BSWBB111,equipment,BSW,Electrical,,GF,DATA HALL 1,2,Block BB,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549383,EDCKUL21BSWBB211,equipment,BSW,Electrical,,GF,DATA HALL 1,2,Block BB,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549384,EDCKUL21BSWBB121,equipment,BSW,Electrical,,GF,DATA HALL 1,2,Block BB,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549385,EDCKUL21BSWBB221,equipment,BSW,Electrical,,GF,DATA HALL 1,2,Block BB,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549386,EDCKUL21BSWBB131,equipment,BSW,Electrical,,GF,DATA HALL 1,2,Block BB,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549387,EDCKUL21BSWBB141,equipment,BSW,Electrical,,GF,DATA HALL 1,2,Block BB,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549388,EDCKUL21BSWBC111,equipment,BSW,Electrical,,GF,DATA HALL 1,2,Block BC,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549389,EDCKUL21BSWBC211,equipment,BSW,Electrical,,GF,DATA HALL 1,2,Block BC,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549390,EDCKUL21BSWBC121,equipment,BSW,Electrical,,GF,DATA HALL 1,2,Block BC,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549391,EDCKUL21BSWBC131,equipment,BSW,Electrical,,GF,DATA HALL 1,2,Block BC,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549392,EDCKUL21BSWBC141,equipment,BSW,Electrical,,GF,DATA HALL 1,2,Block BC,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549393,EDCKUL21BSWBA100,equipment,BSW,Electrical,,GF,ELECTRICAL ROOM BA,2,Block BA,Promatrix DCS,67.9,55,81,26,100.0,20,20,0,1,100.0,35,35,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549394,EDCKUL21BSWBA200,equipment,BSW,Electrical,,GF,ELECTRICAL ROOM BA,2,Block BA,Promatrix DCS,67.9,55,81,26,100.0,20,20,0,1,100.0,35,35,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549395,EDCKUL21BSWBA300,equipment,BSW,Electrical,,GF,ELECTRICAL ROOM BA,2,Block BA,Promatrix DCS,67.9,55,81,26,100.0,20,20,0,1,100.0,35,35,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549396,EDCKUL21BSWBB100,equipment,BSW,Electrical,,GF,ELECTRICAL ROOM BB,2,Block BB,Promatrix DCS,67.9,55,81,26,100.0,20,20,0,1,100.0,35,35,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549397,EDCKUL21BSWBB200,equipment,BSW,Electrical,,GF,ELECTRICAL ROOM BB,2,Block BB,Promatrix DCS,67.9,55,81,26,100.0,20,20,0,1,100.0,35,35,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549398,EDCKUL21BSWBB300,equipment,BSW,Electrical,,GF,ELECTRICAL ROOM BB,2,Block BB,Promatrix DCS,67.9,55,81,26,100.0,20,20,0,1,100.0,35,35,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
